id,ARG,AUS,AUT,BEL,BOL,BRA,BGR,CAN,CHL,COL,CZE,DNK,DOM,EGY,SLV,EST,FIN,FRA,DEU,GBR,GRC,HKG,HUN,ISL,IND,IDN,IRL,ITA,JPN,KOR,LVA,LTU,LUX,MYS,MEX,MAR,NLD,NZL,NOR,PRY,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SVK,ZAF,ESP,SWE,CHE,TWN,THA,TUR,USA,UKR,URY,VNM
ARG,1,0.5985450656733369,0.5687342948635269,0.5107198223329072,0.6473557049112171,0.7613126378743502,0.48992460657156967,0.6217839699093407,0.7185258512673081,0.6913676181634076,0.5670284844589359,0.39869680553646136,0.6630796638430505,0.533712120538993,0.6864756658814841,0.3992506739823411,0.6536145500030863,0.6098999508888389,0.48251974975174705,0.4768076219884707,0.7166734737322151,0.392598439343964,0.5317783635328227,0.560704214086454,0.504586376297034,0.47712585173039346,0.5756260975806902,0.5680731819994892,0.439506861332418,0.3573701075899254,0.37778583586897274,0.382619683345177,0.652381126100229,0.4471527345498294,0.6412723008915175,0.6780935853768406,0.44939378351621584,0.5903369019437148,0.5258739505705528,0.7001998002219634,0.723899128797894,0.537501060363461,0.6852645581984109,0.6613901237729682,0.5154567148661051,0.3850895232422211,0.6244970401005006,0.29643290455734517,0.2570475690677667,0.693454824152365,0.7426189465834954,0.3776712018831446,0.5312200805312908,0.4300833202339184,0.6691328310217165,0.7478455020979194,0.5741159649185419,0.3148217173198671,0.7953136083489067,0.4394644399027514
AUS,0.5985450656733369,1,0.5518091658926747,0.4326340441746962,0.30019432573132554,0.5071849698059498,0.2588740706583822,0.8578340862160019,0.4013123857757471,0.38986431779946495,0.4616212983383431,0.5826886605396047,0.5255230245541234,0.27571672259319735,0.3664626274363534,0.35707416933228175,0.653271492129564,0.507378003511042,0.4856075607958773,0.7616116825047747,0.3731409615094151,0.30554932051073325,0.5210836688970917,0.5844587515069497,0.45021490701483335,0.29741367489343684,0.7989470366195057,0.548953407791211,0.2981247434303813,0.14664221053845383,0.34752924190773615,0.3235531291876892,0.5943615960707759,0.3316156172611344,0.4165183572140956,0.48959839688549145,0.540596113687544,0.8382730632998829,0.5775917121419942,0.34829498872310616,0.36608742019436313,0.405377275799656,0.4827495469344664,0.3174642497209553,0.25254855683993627,0.172817704648365,0.34935393018896377,0.26241168479185084,0.20812332377806275,0.7833495516329823,0.5159968149616587,0.507378003511042,0.5941271907325596,0.24529879987857872,0.4119718891420102,0.4607828048320689,0.944402188834186,0.08235752101839744,0.4345231003612001,0.3314733321328087
AUT,0.5687342948635269,0.5518091658926747,1,0.5105740513844423,0.32130719025607934,0.5192007003740238,0.3777476221938788,0.6085005389035569,0.4047378103919071,0.3896305344015759,0.5703915279886906,0.41233593065567986,0.43755878712705687,0.24687576093995756,0.3570002060498205,0.4631693199905307,0.5639639359921418,0.4983857141554249,0.6937652497265181,0.6072877123888486,0.4912315368869663,0.3668005040479276,0.6158579022979446,0.4403134794087338,0.4114464489271157,0.36901995363710394,0.6123457433323172,0.6124684381468061,0.5696173584061774,0.3698118134508986,0.3514770003810115,0.4106389940940439,0.7097094657842273,0.24823459315055307,0.3747361219027712,0.3908784160352381,0.46842158295529224,0.6585231640029716,0.43443900832420634,0.3558548611818608,0.40270408337067487,0.3156203543834599,0.4808224118082,0.35045120355928583,0.29175082650004946,0.2526758151098907,0.3416519887920083,0.29565602330119356,0.26067292265402775,0.627548926476863,0.5497976698176932,0.37985287110240407,0.7683909284341891,0.4616212983383431,0.4147280327638355,0.5064617658310084,0.5539896385354208,0.18793223112127863,0.4356174370318148,0.3597425379953362
BEL,0.5107198223329072,0.4326340441746962,0.5105740513844423,1,0.38485755449077286,0.6109986545077899,0.5543096268785122,0.5095548678798864,0.45831900586202023,0.3249958609106818,0.7165056759524671,0.2743391957565202,0.3343605339212542,0.2690176663205758,0.37549715416884777,0.5497448570624899,0.5068955609348501,0.8239140058252984,0.6736917436204344,0.4736359062243294,0.5993157839720418,0.35368061871171175,0.6262106601164041,0.37030251140348414,0.47867430222048,0.43004160018849336,0.364252105626228,0.6905981520431441,0.6281239434870175,0.5278338843333663,0.4859312380335927,0.5373468512100888,0.7101193072059057,0.3464004934146906,0.39826198083123887,0.4152157594879091,0.5435558530626668,0.4384472869837506,0.4044981878972873,0.3787419416677156,0.42118268469502296,0.3627204958224842,0.6188406101088582,0.447066721750328,0.5085377979311196,0.5762989953122521,0.4760355829915161,0.2847020677897675,0.38702600999591086,0.5221274398388276,0.6785370846661409,0.34288112787855896,0.6412060232560128,0.5475848422237233,0.424271929215326,0.6243704162695876,0.4437653422488439,0.4737262614037394,0.5133023080672159,0.36604991168394274
BOL,0.6473557049112171,0.30019432573132554,0.32130719025607934,0.38485755449077286,1,0.7271913184027988,0.603371638120503,0.35874059855989304,0.7701428353305136,0.6783152585912091,0.4907643910139557,0.20938547100363236,0.6179060127355165,0.6597089721416978,0.680094174024813,0.3470192429122597,0.4585824480405936,0.49933466371099267,0.3258065499684557,0.2266875313019547,0.6754453161344018,0.46356810475276633,0.3321494564741819,0.3969593879045885,0.5159968149616587,0.6231696119799223,0.3158636028878974,0.39802493610304934,0.3571111541645192,0.4519909971317509,0.32976826666118086,0.34731062211333097,0.4694962034957873,0.5652746686089123,0.5768605608402619,0.6618820341984275,0.2870661451598674,0.2932968570051404,0.3681161860986655,0.9022314791976372,0.8949623472132566,0.61647738681279,0.5875026299793895,0.7710757431179363,0.6948542261251567,0.5134488964020301,0.7771814903037272,0.3604113696047488,0.264089931142091,0.4604742146611867,0.6446019413351838,0.22989196363524544,0.3199072448540168,0.4925418331176169,0.7886833038946476,0.7479398183525383,0.2909790754246825,0.4906710132541195,0.7611134827607492,0.5342223383080147
BRA,0.7613126378743502,0.5071849698059498,0.5192007003740238,0.6109986545077899,0.7271913184027988,1,0.641603872918287,0.5861214965279129,0.7763294087635584,0.6616711278680312,0.6774294797467884,0.38331332601471835,0.6705010981113524,0.5324898697411823,0.6728184817831862,0.5010473209633766,0.6364657872567057,0.7149999415983428,0.548373893154692,0.4713820460661322,0.7300829004461946,0.5376038950372473,0.5207362504030135,0.5362688229940789,0.645204595094821,0.6754453161344018,0.5035315894916573,0.5992564453243965,0.5179659166373167,0.5273305624596549,0.45880208114847487,0.48732074078747134,0.7097913877653185,0.6233589581377706,0.6560255350086255,0.6764726227075775,0.5080542179636234,0.5086345710347591,0.519299620095187,0.7397708096679851,0.7602193317225321,0.6560255350086255,0.6966517453628553,0.6767667385659114,0.6667697198168087,0.564018471176397,0.7718039748192078,0.46909296589113314,0.3902931535129162,0.6787590639182997,0.8171568568703279,0.4181098406878838,0.5727224528017678,0.6143135441457551,0.7756924717610824,0.8998289459930104,0.5063654186882323,0.4964459582056573,0.7686991242747226,0.6058372465552362
BGR,0.48992460657156967,0.2588740706583822,0.3777476221938788,0.5543096268785122,0.603371638120503,0.641603872918287,1,0.3543063445044592,0.5430352139668321,0.3633177588442114,0.729994821768845,0.2097464547507798,0.4300833202339184,0.5604336617507039,0.38520554043958544,0.6420685897738521,0.4670813545476902,0.6380389682956011,0.5403891283712018,0.2762421843672037,0.630239989608959,0.5909177374804861,0.4777628929621319,0.3491712311513555,0.6174084943121938,0.6723101537377887,0.27430642936884664,0.5762428796899033,0.5311186459483728,0.7442872605128772,0.5788319366702224,0.6420685897738521,0.5777043093152217,0.4597255151988531,0.3258418194330521,0.5737811064982477,0.38582466895470346,0.27338957041743317,0.3844325054811938,0.5464824772648684,0.6175328132450252,0.49904979009688166,0.6433996892534997,0.6572720743150307,0.8131689537774727,0.7947335947417616,0.5943615960707759,0.42229290967291166,0.3869096483047299,0.4261334582980191,0.7041919916871673,0.25525747370406315,0.4274193656418993,0.6722375998021575,0.6335991648491517,0.7149999415983428,0.27087415306699014,0.7743186083303749,0.5883104308917511,0.5845159767703888
CAN,0.6217839699093407,0.8578340862160019,0.6085005389035569,0.5095548678798864,0.35874059855989304,0.5861214965279129,0.3543063445044592,1,0.47165200163089926,0.4150531387282272,0.5538297304233941,0.661952365549329,0.5595690111226537,0.3105319598206443,0.4064979981392912,0.4725979342678319,0.7564802200983503,0.5876179332297261,0.582631685818954,0.8191180484734477,0.4233640354854557,0.4036602674148805,0.5449645541381649,0.6682715701226514,0.535500334630066,0.4032218262195073,0.805071919829303,0.606320141380885,0.3624966664515912,0.26241168479185084,0.45207778294318546,0.4394644399027514,0.706046605633257,0.405377275799656,0.4357859849116279,0.5196955027070429,0.6599885868379355,0.8646895368492054,0.6696362701097295,0.4028633410502499,0.4252226241690027,0.4549930935686891,0.51555487009554,0.3735963071180426,0.32697141818331943,0.2639930052188709,0.4025846679718017,0.3747361219027712,0.25525747370406315,0.8495457388869165,0.5961828509099917,0.6157960087830497,0.6884537571372638,0.3668380570234345,0.4955967143949207,0.5396137622377626,0.8754883994470936,0.18160300883182057,0.4818768598504991,0.4415043031421027
CHL,0.7185258512673081,0.4013123857757471,0.4047378103919071,0.45831900586202023,0.7701428353305136,0.7763294087635584,0.5430352139668321,0.47165200163089926,1,0.691830220044965,0.4985279421113611,0.3546010136152964,0.5849167745157946,0.50994287832996,0.8055604621517578,0.3877246445431984,0.5977167126804667,0.5650559388685865,0.37962286041430815,0.3248197529635467,0.6772820863096914,0.39802493610304934,0.336686512880095,0.5590833902829613,0.4709773710112969,0.5674130794981969,0.3951483328278257,0.4145655474838489,0.34360522602920085,0.4466798296132524,0.3859408250467201,0.3973538157132168,0.5709453614947126,0.5175221680903956,0.6248137866434982,0.5825177597040491,0.44594977047337936,0.41733395957361696,0.511351998943354,0.8339208885579793,0.809015246797373,0.5225256670414609,0.5473221308852974,0.7256269359492744,0.5785497469813902,0.46117982331404805,0.6643523999872316,0.35386459280706406,0.1786158839596924,0.5328969313161973,0.7009144620245564,0.3952662797886479,0.412133657538705,0.5200421678531042,0.775480560964422,0.773267455033628,0.38574724376296254,0.4285000995631293,0.8150878445555285,0.507378003511042
COL,0.6913676181634076,0.38986431779946495,0.3896305344015759,0.3249958609106818,0.6783152585912091,0.6616711278680312,0.3633177588442114,0.4150531387282272,0.691830220044965,1,0.3689069119151921,0.23431995511216763,0.6649905812765242,0.43171279100112,0.7938089666148631,0.19154176513594856,0.42958288108018583,0.40012207189421,0.2794359996503004,0.2944080526284695,0.5794534205015245,0.3294490495605511,0.30220189239809625,0.3880354047994595,0.3955809175415864,0.47048318815810286,0.4125787503352194,0.3302651290152401,0.32190304224512545,0.26989646633594055,0.15181268376826274,0.17437142419980525,0.4412914698975119,0.5060764900235688,0.8012067986016651,0.5258238023817796,0.2540770889982572,0.3893189624233473,0.3195577085431539,0.7429887471385854,0.6867032697838006,0.5497448570624899,0.4694065686558294,0.5321848060021883,0.427502426588787,0.2782490168738786,0.659778854271577,0.2971429808648586,0.21469652948510465,0.5206866397461241,0.5217295442160528,0.2331097854951526,0.3588518478424604,0.3780151672229624,0.6210930490758627,0.6094126302127504,0.3692084015242214,0.2304479314875454,0.6410072637669926,0.4078215724214496
CZE,0.5670284844589359,0.4616212983383431,0.5703915279886906,0.7165056759524671,0.4907643910139557,0.6774294797467884,0.729994821768845,0.5538297304233941,0.4985279421113611,0.3689069119151921,1,0.34705565820142104,0.4827035793313482,0.4644109587784122,0.3683043643731565,0.7301710078745429,0.5865238505601538,0.7776087553367437,0.7800816379185282,0.5119849944772498,0.6192775406920481,0.5943615960707759,0.709218418575261,0.43443900832420634,0.6895241032213577,0.6027127368159139,0.4641002793830248,0.8275985062076829,0.6611795236430027,0.6251942358338161,0.6226021434927689,0.6864756658814841,0.7689048165125842,0.45043119605620463,0.37143635330875857,0.5910340035798983,0.5289935657961329,0.4758540920207083,0.4805019176538312,0.4692273443874706,0.5363201008376597,0.5117901392067489,0.7277147765408309,0.5450168120132568,0.6377762969753242,0.6389598228574442,0.5497448570624899,0.4456065458906533,0.4824278594464418,0.6083183755151358,0.768493614793289,0.3731030309712452,0.6594295870142923,0.6364003857606753,0.5736695454719943,0.7104475980165448,0.48192275410101215,0.5565023929612298,0.5611916286572124,0.5615168727078358
DNK,0.39869680553646136,0.5826886605396047,0.41233593065567986,0.2743391957565202,0.20938547100363236,0.38331332601471835,0.2097464547507798,0.661952365549329,0.3546010136152964,0.23431995511216763,0.34705565820142104,1,0.39212885940474584,0.1743426250447726,0.2594517965583225,0.40798220674627617,0.6978298012875555,0.3651503722626036,0.3907222910592115,0.5970080510260817,0.20211068812511035,0.30685165229992395,0.25935547761359035,0.7648251513553395,0.37408997201285565,0.2941048258017066,0.6154248568775824,0.34855043768322025,0.10949997268421165,0.15038416854354586,0.43359877462413143,0.3960531815145611,0.5083926739940812,0.2692128638852326,0.21236853472556372,0.3332540786441478,0.664423249085649,0.6545080946703983,0.7599220214182778,0.2640576210826344,0.27910608616735366,0.2723758241913421,0.2575918449084539,0.23091154504159028,0.15332785633927004,0.09954252533142184,0.18872319214155175,0.3369016299563278,0,0.5651106109901187,0.4011932479122964,0.8145741986898369,0.46717059823004614,0.2569195621007706,0.39601381207946273,0.3486964535008824,0.5918487936236109,0.05147211162170539,0.3077784822495946,0.3849735279300771
DOM,0.6630796638430505,0.5255230245541234,0.43755878712705687,0.3343605339212542,0.6179060127355165,0.6705010981113524,0.4300833202339184,0.5595690111226537,0.5849167745157946,0.6649905812765242,0.4827035793313482,0.39212885940474584,1,0.552499384965189,0.5414249892139724,0.33927254021945896,0.5392523712469484,0.4487032596938647,0.3922853457352048,0.45915367963863274,0.4819686524174609,0.5623853719557199,0.41027600011245025,0.48537648740961936,0.6349645173997986,0.5948308135834401,0.6026528908770064,0.4593735448131159,0.33657898049921187,0.2887022740002859,0.2995151004192792,0.30524123107081647,0.5133511659393395,0.6459425649689844,0.5856047582353476,0.707750227343711,0.3455642928974344,0.5048264139213305,0.4467657822615979,0.6465475045499727,0.6418029634588323,0.7624109750063927,0.5392523712469484,0.49720204578197014,0.47228243499078926,0.31087691808518525,0.6411397578612757,0.4939964760077631,0.35169702515396617,0.6898305948032487,0.5616795852351621,0.35056103286199125,0.4455636577573659,0.39806443707516426,0.7021892064003089,0.6121004701305126,0.5261749511613162,0.25640775459255016,0.5651652899856212,0.6055357374822755
EGY,0.533712120538993,0.27571672259319735,0.24687576093995756,0.2690176663205758,0.6597089721416978,0.5324898697411823,0.5604336617507039,0.3105319598206443,0.50994287832996,0.43171279100112,0.4644109587784122,0.1743426250447726,0.552499384965189,1,0.39617130522110255,0.36350451847427623,0.40738005253746934,0.4135510344494088,0.2857665988340583,0.18556395702321937,0.5158985701245484,0.4732746405031609,0.35368061871171175,0.3328262660102309,0.526275327192278,0.49366764297227195,0.2983280382229353,0.4131052042857709,0.2654482369755704,0.32842149327266523,0.3751165221801771,0.3575551382270308,0.375421009213882,0.4196237437484024,0.32207839249960357,0.7672643687084743,0.20068152484198587,0.24246854251878347,0.34176034991712845,0.6165393903073649,0.6719475445239798,0.557038860566611,0.6011596608530261,0.6834565848285334,0.6341186983754872,0.4328855547696153,0.5641275620147927,0.26944066029505087,0.23125170601215272,0.40135210366574503,0.5546298451259026,0.1433883454410222,0.22631864315788752,0.3190686591407117,0.6387622992662245,0.5787754836087355,0.2715593145466807,0.4078215724214496,0.5971260747360294,0.4653440801463221
SLV,0.6864756658814841,0.3664626274363534,0.3570002060498205,0.37549715416884777,0.680094174024813,0.6728184817831862,0.38520554043958544,0.4064979981392912,0.8055604621517578,0.7938089666148631,0.3683043643731565,0.2594517965583225,0.5414249892139724,0.39617130522110255,1,0.22022669043834509,0.4750834554587579,0.4521645825028678,0.2717551933703144,0.26438078553808697,0.6190902233575621,0.2630889780377018,0.26444543546697763,0.4499987030295265,0.3434603425103917,0.4361232318127032,0.34935393018896377,0.3128810911479475,0.2855003173815538,0.3063030040709934,0.20818338040673523,0.22248646510982417,0.4632579132216,0.4473678251176133,0.7409613770505061,0.47835512784462664,0.32743085959814777,0.3736342675273059,0.3806585812026987,0.7576547596461591,0.6962600754067775,0.45320725196663125,0.45761711895387713,0.5947134582771654,0.4439363598263684,0.32334225573606223,0.6161675195786045,0.24212334703152116,0.12086732350140772,0.473410086104208,0.5648373190703477,0.29037568178125506,0.3433879127393633,0.3969593879045885,0.620967562418697,0.6412723008915175,0.34125481716933515,0.2812532306893327,0.7168413709477108,0.3680409304783306
EST,0.3992506739823411,0.35707416933228175,0.4631693199905307,0.5497448570624899,0.3470192429122597,0.5010473209633766,0.6420685897738521,0.4725979342678319,0.3877246445431984,0.19154176513594856,0.7301710078745429,0.40798220674627617,0.33927254021945896,0.36350451847427623,0.22022669043834509,1,0.5809827888437077,0.6138822307765404,0.6937652497265181,0.4415894591534016,0.42373527367126784,0.556234402359072,0.5082475928854171,0.46065053028201886,0.5833729649182108,0.5200421678531042,0.3801980471803584,0.6339237868984868,0.4503446702265031,0.6000879876114578,0.8119005682262881,0.9155408618630444,0.6604784666626111,0.3246788996717178,0.16928952487923565,0.44857388274360166,0.5840583951083332,0.4038995530792664,0.5386335024270328,0.3323631116788579,0.4014315473521587,0.3526145999547532,0.505883964773624,0.4330113519049342,0.4951255295321536,0.535961274926445,0.3471649162564233,0.432005754931404,0.2830087382197193,0.47350040252951786,0.6141902625521146,0.4451778137454474,0.5494808861522384,0.5811530633693257,0.4863014046068615,0.5404926093747937,0.3823886422406053,0.5035315894916573,0.4154190990540245,0.5381184118372591
FIN,0.6536145500030863,0.653271492129564,0.5639639359921418,0.5068955609348501,0.4585824480405936,0.6364657872567057,0.4670813545476902,0.7564802200983503,0.5977167126804667,0.42958288108018583,0.5865238505601538,0.6978298012875555,0.5392523712469484,0.40738005253746934,0.4750834554587579,0.5809827888437077,1,0.6214697586479607,0.5654935084573587,0.6117940965499573,0.4941374698870597,0.4372629322510557,0.4699894660817625,0.8375396040417904,0.5347331155881988,0.4710223196182846,0.6433996892534997,0.568899731493284,0.33478933327823823,0.3745079927818584,0.5995532264912804,0.5753460382204254,0.7390408525810077,0.40182892404911286,0.40012207189421,0.5601632758370565,0.7368631307018697,0.7033892547748917,0.8524178765388457,0.5042984845785747,0.5373982485494453,0.4356595692824776,0.5313722735723025,0.5161933644865304,0.4181098406878838,0.35345991889947825,0.4265894179177513,0.3873752276795829,0.16549128607993446,0.7089732056731393,0.6936099976251515,0.6858695283719676,0.601457859279124,0.4530333356937748,0.6173463499918477,0.6267199101347314,0.6508795257027726,0.2975829116356503,0.592140184541297,0.5075228284433174
FRA,0.6098999508888389,0.507378003511042,0.4983857141554249,0.8239140058252984,0.49933466371099267,0.7149999415983428,0.6380389682956011,0.5876179332297261,0.5650559388685865,0.40012207189421,0.7776087553367437,0.3651503722626036,0.4487032596938647,0.4135510344494088,0.4521645825028678,0.6138822307765404,0.6214697586479607,1,0.6525179569946857,0.5061727807955095,0.6510839088645749,0.4429110418563979,0.6273574513171719,0.4869034948593029,0.590685304358028,0.5171280672838979,0.438193286497479,0.730523725662083,0.5519152842401092,0.5312708060542946,0.590685304358028,0.6099609087842202,0.7537614142216587,0.4468087635938882,0.4455636577573659,0.5647826812798216,0.602234221420328,0.4931044254933354,0.5258739505705528,0.4928699361554906,0.537861081833362,0.47780842564516346,0.7244163335065584,0.5705022375568249,0.616849558286366,0.6294691200917666,0.5685138113597898,0.351953815138516,0.3844711341715471,0.607954302663968,0.8095139023564378,0.42048474534440183,0.6146219206689179,0.5525525228404621,0.5556453919551434,0.7369535091586995,0.5165867032796141,0.526526360368089,0.6293407977052674,0.4678404028967972
DEU,0.48251974975174705,0.4856075607958773,0.6937652497265181,0.6736917436204344,0.3258065499684557,0.548373893154692,0.5403891283712018,0.582631685818954,0.37962286041430815,0.2794359996503004,0.7800816379185282,0.3907222910592115,0.3922853457352048,0.2857665988340583,0.2717551933703144,0.6937652497265181,0.5654935084573587,0.6525179569946857,1,0.6069245941535172,0.48936551755452806,0.500666222814223,0.7099553011431137,0.4152970868286141,0.560055168001047,0.4751740598513447,0.5090702860680514,0.7812742037630009,0.6620930721670586,0.5340692143123076,0.5494808861522384,0.6296616870410612,0.7850021344846743,0.3246084840414416,0.29292684652866297,0.4300833202339184,0.5602714102515152,0.5447555826250312,0.4597255151988531,0.32605347498132753,0.38698722031132826,0.3720797725346713,0.5599470867238977,0.3753829402173644,0.4248504259515984,0.45038793143862577,0.3840463518176472,0.4043784128006178,0.41088111433948504,0.5981898481424108,0.622413176849947,0.4070591536659969,0.8020458451016839,0.5824038646697938,0.4354910591471254,0.5556453919551434,0.511838845732614,0.3786271312946655,0.4204026900866942,0.4642334056353874
